Customer ID,Name,Surname,Gender,Age,Region,Job Classification,Date Joined,Balance
5073,Sarah Murphy,Chapman,Female,40,Pennsylvania,White Collar,05.Dec.15,32141.32
8823,Juan Gilbert,Slater,Female,35,Oklahoma,White Collar,05.Dec.15,23238.28
3841,Felicia Lewis,Miller,Female,36,New Jersey,White Collar,05.Dec.15,23052.1
2898,Michael Manning,North,Male,34,Arkansas,White Collar,05.Dec.15,23744.57
2095,Michele Sanders,Mathis,Female,32,Alabama,Other,05.Dec.15,44949.1
9644,Chris Branch,Lambert,Female,40,Kentucky,Other,05.Dec.15,87234.69
7569,Dustin Sandoval,Quinn,Female,36,Michigan,White Collar,05.Dec.15,41867.19
1035,Terry Martinez,Mackenzie,Male,20,California,White Collar,05.Dec.15,52109.92
6796,Jonathan Brown,Poole,Male,34,Utah,White Collar,05.Dec.15,251.67
1237,Christopher Wilson,Powell,Male,37,Alaska,Blue Collar,05.Dec.15,12500.3
8847,Jennifer Mathews,Davidson,Female,42,Colorado,Other,05.Dec.15,80857.57
708,Rhonda Hayes,McDonald,Male,30,South Dakota,White Collar,05.Dec.15,31231.03
1988,Kevin Johnson,Mackenzie,Male,48,Hawaii,Blue Collar,05.Dec.15,11862.81
5755,Jeffrey Jackson,Kerr,Male,38,Georgia,Other,05.Dec.15,48778.81
6595,Tammy Lucas,Piper,Female,58,Oklahoma,White Collar,05.Dec.15,22024.0
8751,Matthew Hughes,Graham,Male,48,Oklahoma,Other,05.Dec.15,21734.65
6475,James Mckenzie,Fraser,Female,46,North Carolina,Other,05.Dec.15,22847.37
8389,James Daniel,Mills,Male,48,Massachusetts,White Collar,05.Dec.15,81531.27
3330,Mr. Matthew Diaz,Cornish,Female,41,Washington,Other,05.Dec.15,8910.56
3215,Jessica Ashley,Sutherland,Female,42,Maryland,White Collar,05.Dec.15,27490.82
6519,Breanna White,MacDonald,Male,31,Texas,Other,06.Dec.15,20763.6
5622,Luis Martinez,Ross,Female,40,Mississippi,Other,06.Dec.15,73177.7
1313,Jeremy Ortiz,Grant,Female,32,Delaware,White Collar,06.Dec.15,50282.25
4471,Shane Mitchell,Manning,Female,22,Colorado,Blue Collar,06.Dec.15,37906.5
7816,Denise Johnson,Blake,Female,40,Texas,White Collar,06.Dec.15,50651.68
3224,Luis Dennis,Alsop,Male,26,New Hampshire,Blue Collar,06.Dec.15,16466.56
5594,Kara Harrell,Wilkins,Female,27,Oregon,White Collar,06.Dec.15,13854.47
9046,Karen Curtis,Tucker,Male,33,Oregon,Blue Collar,06.Dec.15,36003.1
1767,Jennifer Johnson,Stewart,Female,35,Washington,Other,06.Dec.15,5897.92
7309,Ashley Flores,Turner,Male,48,Virginia,Blue Collar,06.Dec.15,50224.02
706,Jennifer Figueroa,Graham,Male,61,Nebraska,Blue Collar,06.Dec.15,11242.54
2182,Daniel Pope,Glover,Male,51,Massachusetts,Blue Collar,06.Dec.15,50865.75
1962,Amy Green,Stewart,Male,49,Arkansas,Blue Collar,06.Dec.15,1018.95
8937,Ronald Evans,Bond,Male,48,Hawaii,Other,06.Dec.15,65535.05
4170,Larry Taylor,Underwood,Female,36,Nebraska,White Collar,07.Dec.15,8942.95
9052,Nicole Olson,Manning,Male,51,Florida,White Collar,07.Dec.15,36622.39
3872,Rebecca Smith,Brown,Female,31,West Virginia,White Collar,07.Dec.15,82376.44
5137,Lee Black,Churchill,Female,35,Wyoming,White Collar,07.Dec.15,9096.77
1442,Suzanne Crawford,Dickens,Male,28,West Virginia,White Collar,07.Dec.15,18938.2
2308,Edwin Morris,Short,Female,40,Kansas,Blue Collar,07.Dec.15,114118.53
8364,Alexander Salinas,Ball,Female,34,Washington,Blue Collar,07.Dec.15,55704.09
135,Jonathan Grant,Ferguson,Male,39,Hawaii,White Collar,07.Dec.15,14024.55
5586,Sheri Pugh,Manning,Female,41,Nebraska,White Collar,07.Dec.15,82862.85
8640,Melissa Lucero,Lee,Male,31,Idaho,White Collar,07.Dec.15,10247.13
589,Brooke Schultz,Dyer,Male,42,Hawaii,White Collar,07.Dec.15,71219.4
8000,Richard Harmon,Bell,Female,36,Georgia,Blue Collar,07.Dec.15,72728.32
6050,Jessica Collins,Watson,Male,31,Rhode Island,White Collar,07.Dec.15,24574.84
181,Kristopher Singh,Kerr,Female,37,North Carolina,White Collar,07.Dec.15,32122.47
1481,Melissa Perry,Arnold,Female,33,Ohio,White Collar,07.Dec.15,15241.21
3189,Amber Haley,Davidson,Male,26,Arizona,White Collar,07.Dec.15,28355.66
6799,Tony Robles,Clark,Male,39,West Virginia,White Collar,07.Dec.15,15830.77
6402,Joshua English,May,Male,33,Ohio,White Collar,07.Dec.15,73297.04
7521,Steven Meza,Ferguson,Male,27,Alabama,Blue Collar,07.Dec.15,14601.99
7019,Regina Adams,Knox,Male,40,Connecticut,White Collar,07.Dec.15,18220.43
6900,Mary Cole,Mathis,Female,46,Tennessee,Other,07.Dec.15,43705.96
4706,Kimberly Miller,Vaughan,Female,49,Hawaii,Other,07.Dec.15,47764.94
8335,Stephanie Anderson,Walsh,Male,60,North Dakota,Other,07.Dec.15,64373.74
6419,Douglas Hernandez,Cameron,Female,46,Arkansas,Other,07.Dec.15,79599.33
4221,Martin Herrera,Sharp,Female,57,Nebraska,White Collar,07.Dec.15,26794.48
9690,Gregory Stuart,Parr,Male,39,Delaware,Other,07.Dec.15,74775.98
7712,Lacey Henderson,Sharp,Male,33,West Virginia,Blue Collar,07.Dec.15,45820.39
1563,Steve Freeman,Forsyth,Female,48,New Mexico,Other,07.Dec.15,63490.36
1016,Mercedes Duran,Slater,Female,56,Montana,Blue Collar,07.Dec.15,32792.43
8601,Nathan English,Greene,Female,34,Massachusetts,White Collar,08.Dec.15,29587.31
2312,Kyle Nelson,Walsh,Female,42,South Carolina,White Collar,08.Dec.15,33307.35
289,Billy Palmer,Ball,Male,36,New Hampshire,White Collar,08.Dec.15,31628.04
3341,Sean Gamble,Welch,Male,41,Illinois,White Collar,08.Dec.15,24913.78
8561,Autumn Hanson,Knox,Male,45,Iowa,White Collar,08.Dec.15,89524.95
2923,Kevin Rivera,Wilkins,Female,49,Alabama,Other,08.Dec.15,38447.9
6229,John Stark,Alsop,Male,48,Kansas,Other,08.Dec.15,43730.24
3234,Nicolas Butler,Sharp,Male,44,Colorado,Blue Collar,08.Dec.15,65358.53
1956,Raymond Hall,MacLeod,Male,28,Ohio,Blue Collar,09.Dec.15,6747.52
3055,Lindsey Reese,McLean,Female,26,Vermont,White Collar,09.Dec.15,22897.58
1504,James Sandoval,Chapman,Female,54,Arkansas,Other,09.Dec.15,43204.63
3008,Michael Allison,Mathis,Male,48,New Hampshire,White Collar,09.Dec.15,71225.87
9874,Jacqueline Sawyer,Burgess,Male,43,West Virginia,Blue Collar,09.Dec.15,29782.79
5605,William Bates,Hamilton,Male,52,Massachusetts,Other,09.Dec.15,13622.87
3834,Michael Contreras,Baker,Male,30,Iowa,White Collar,10.Dec.15,47550.08
1774,Wanda Austin,Walsh,Male,33,Nevada,White Collar,10.Dec.15,20091.28
929,Brian Gordon,Morrison,Male,21,Michigan,White Collar,10.Dec.15,22103.13
9410,Margaret King,Randall,Female,31,Ohio,White Collar,10.Dec.15,25012.17
4916,Paul Hatfield,Tucker,Female,43,Indiana,White Collar,10.Dec.15,55352.18
6657,Nina Kirby,Marshall,Male,38,Montana,White Collar,10.Dec.15,27303.89
2764,Mrs. Sharon Duran DVM,Randall,Male,48,Mississippi,White Collar,10.Dec.15,21250.29
9590,Laura Wall,Pullman,Female,49,Texas,White Collar,10.Dec.15,34375.08
5056,Karen Mccoy,Rees,Female,44,Maine,White Collar,10.Dec.15,49219.74
9223,John Dean,King,Female,23,Indiana,White Collar,10.Dec.15,44620.56
1493,Luis Soto,Manning,Female,31,Alabama,White Collar,10.Dec.15,92983.44
6608,Todd Williams,Hunter,Female,40,Missouri,White Collar,10.Dec.15,10266.95
7329,Lisa Johns,Sutherland,Male,31,Oregon,Other,10.Dec.15,55173.03
8694,Jamie Wilson,Short,Male,35,Wyoming,Blue Collar,10.Dec.15,51009.01
2572,Jamie Parker,Hill,Male,34,Minnesota,White Collar,10.Dec.15,41640.88
7332,Roger Rogers,Dowd,Female,26,New Mexico,Other,10.Dec.15,4212.36
114,Diane Gonzalez,Lawrence,Male,27,Iowa,White Collar,10.Dec.15,92610.22
3407,Jessica Mahoney,Davies,Female,31,Kentucky,White Collar,10.Dec.15,29053.97
9473,Brittany Mendez,Forsyth,Male,52,New Jersey,Blue Collar,10.Dec.15,69036.02
6577,Travis Little,Young,Male,58,New Mexico,Other,10.Dec.15,28310.16
4784,Michael Kim,Wallace,Male,47,Oregon,Other,10.Dec.15,54547.24
2732,Stephanie Brown,Young,Male,40,Utah,Other,10.Dec.15,9554.52
3603,Anthony Mckee,Vaughan,Female,53,Oregon,Other,10.Dec.15,81863.36
7120,Gerald Cole,Fraser,Male,51,Kansas,Blue Collar,10.Dec.15,5018.31
9268,Jason Ryan,Jackson,Male,63,Colorado,Blue Collar,10.Dec.15,36281.44
4969,Peter Barber,Quinn,Female,49,Washington,Other,10.Dec.15,49277.0
8812,Michael Johnson,Gray,Male,54,Delaware,Blue Collar,10.Dec.15,108968.26
4386,Tommy Smith,Short,Female,42,Oregon,White Collar,10.Dec.15,9904.77
7531,Timothy Hernandez,Parsons,Female,41,California,Other,10.Dec.15,19485.71
4964,Barbara Becker,Edmunds,Female,29,Nevada,White Collar,10.Dec.15,9471.18
688,Lisa Ortiz,Miller,Female,38,Kentucky,Other,10.Dec.15,94773.07
6452,Christopher Bowers,MacDonald,Female,35,New Hampshire,White Collar,11.Dec.15,123357.17
429,Tanner Colon,Wallace,Female,44,Indiana,Other,11.Dec.15,32865.62
3404,Andrew Adams,Coleman,Male,24,Idaho,Blue Collar,11.Dec.15,123346.44
1440,Lori Andersen,Reid,Male,20,Vermont,Blue Collar,11.Dec.15,3715.81
7198,Scott Day,Young,Female,50,Nebraska,Other,11.Dec.15,67803.35
5875,Danielle Burns,Hill,Male,47,Arizona,Blue Collar,11.Dec.15,11644.61
2906,Courtney Scott,Lee,Male,41,Kansas,White Collar,11.Dec.15,17160.06
6151,Lauren Montoya,Baker,Male,46,Colorado,White Collar,12.Dec.15,29931.26
4411,Steven Torres,Lee,Female,41,Wisconsin,Other,12.Dec.15,18206.83
2461,Alexandra Lynch,Slater,Female,42,Hawaii,White Collar,12.Dec.15,72596.02
3403,Sarah Kim,Smith,Female,36,Arizona,White Collar,12.Dec.15,14544.43
3780,David Gonzalez,Newman,Female,36,Nebraska,White Collar,12.Dec.15,72042.13
9815,Joseph Knox DDS,Black,Female,37,Kansas,White Collar,12.Dec.15,49587.2
7709,Chelsea Jones,Clark,Female,32,Massachusetts,Blue Collar,12.Dec.15,28086.32
8556,Mary Myers,Poole,Female,24,West Virginia,Other,12.Dec.15,17946.83
1953,Brian Perez,Forsyth,Female,34,Rhode Island,White Collar,12.Dec.15,77383.45
1232,John Rivera,Russell,Female,54,Rhode Island,Other,12.Dec.15,34767.58
6627,Natalie Johnson,Wright,Male,44,Nevada,Blue Collar,12.Dec.15,60052.58
5097,Nicole Duncan,Mitchell,Male,57,Alabama,Blue Collar,12.Dec.15,78221.89
2959,Shannon Williams,Lewis,Male,64,Wisconsin,Blue Collar,12.Dec.15,48456.48
8533,James Richards,Scott,Male,34,Nevada,White Collar,12.Dec.15,25458.38
8361,Joseph Snyder,Ross,Female,39,Minnesota,Other,12.Dec.15,25974.49
8170,Jonathan Allen,Rees,Female,42,Mississippi,White Collar,13.Dec.15,22087.64
6011,Jason Carter,Roberts,Female,35,Ohio,Other,13.Dec.15,16482.84
318,William Richard,Watson,Male,28,Delaware,White Collar,13.Dec.15,40037.6
1027,Zachary Townsend,Rampling,Male,33,North Dakota,White Collar,13.Dec.15,53759.34
3368,Janet Avila,Lawrence,Male,36,Kansas,Other,13.Dec.15,13698.63
5212,Brenda Freeman,Abraham,Male,27,Utah,White Collar,13.Dec.15,77898.09
8901,Robert Conway,Cameron,Female,28,Michigan,Blue Collar,13.Dec.15,16210.13
4221,Veronica Fuller,Avery,Female,33,New York,White Collar,13.Dec.15,60116.4
8682,Lauren Mejia DVM,Anderson,Female,31,Washington,Blue Collar,13.Dec.15,29943.33
6685,Zachary Adams,Oliver,Male,36,Washington,White Collar,13.Dec.15,3629.45
6727,April Thomas,Fraser,Female,29,Massachusetts,Blue Collar,13.Dec.15,18800.25
456,Michael Taylor,McDonald,Female,53,New Hampshire,Other,13.Dec.15,47265.41
3723,Suzanne Anderson,Pullman,Male,52,North Carolina,White Collar,13.Dec.15,14788.77
2641,Judith Armstrong,Churchill,Male,37,Oregon,Blue Collar,13.Dec.15,4368.71
1083,Ronald Vasquez,Graham,Male,39,Colorado,Blue Collar,13.Dec.15,37602.39
4456,Stephen Green,Parr,Male,49,Arkansas,Other,13.Dec.15,40878.43
1382,Joshua Davis,Hamilton,Male,48,Kansas,Other,13.Dec.15,46551.52
2443,Stacey Wilson,Alsop,Male,52,North Carolina,Blue Collar,13.Dec.15,19297.55
2375,Amanda Page,Martin,Male,50,Montana,Blue Collar,13.Dec.15,20655.58
4500,Brandon Silva,Carr,Male,48,Pennsylvania,Blue Collar,13.Dec.15,11035.0
2983,Rodney Garrett,Cornish,Male,54,North Carolina,Blue Collar,13.Dec.15,26905.37
883,Michael James,Powell,Female,53,Pennsylvania,Other,13.Dec.15,71809.45
3448,Kyle Tran,Alsop,Male,47,South Dakota,Other,13.Dec.15,37150.04
7164,Kristy Smith,Mitchell,Female,28,Washington,Other,13.Dec.15,33797.54
8717,Neil Richards,Paterson,Male,35,Tennessee,Blue Collar,13.Dec.15,12738.86
3612,Sean Le,Abraham,Female,39,Colorado,White Collar,13.Dec.15,3810.47
8300,Cathy Blair,Ross,Male,34,Wyoming,Other,13.Dec.15,15746.62
5760,Teresa Barnett,McLean,Male,35,New Hampshire,Other,13.Dec.15,104813.21
5358,Dillon Erickson,Hardacre,Female,47,North Carolina,White Collar,14.Dec.15,64712.17
5810,Nicholas Gonzalez,Hamilton,Male,24,Texas,White Collar,14.Dec.15,25781.13
5094,Shane Madden,Lawrence,Female,25,Kansas,Other,14.Dec.15,39374.75
8135,Wesley Diaz,Oliver,Female,39,Massachusetts,White Collar,14.Dec.15,27715.6
1090,Wayne Richardson,Arnold,Female,41,Oregon,White Collar,14.Dec.15,916.89
6083,Jessica Cooper,Mathis,Female,35,New Hampshire,White Collar,14.Dec.15,19857.59
6427,Ms. Jennifer Shaw,Clark,Male,28,Delaware,White Collar,14.Dec.15,51953.67
9872,Cassandra Cohen,Young,Female,36,California,White Collar,14.Dec.15,125690.43
1601,James Kelly,Parr,Male,36,North Carolina,Blue Collar,14.Dec.15,46983.45
9828,Jennifer Ayala,Blake,Male,38,New Mexico,Other,14.Dec.15,7218.79
1200,Jeffrey Rhodes,Russell,Male,38,Louisiana,Other,14.Dec.15,54828.36
9298,David Williams,Sanderson,Male,48,Nevada,Blue Collar,14.Dec.15,32412.76
4478,Todd Hall,Slater,Male,49,Virginia,Other,14.Dec.15,19921.89
4479,Sally Stuart,Arnold,Male,57,South Carolina,Blue Collar,14.Dec.15,12857.71
9956,Andrea Watts,Watson,Male,37,Kentucky,Blue Collar,14.Dec.15,9217.66
3268,Gabrielle Walker,Watson,Male,61,South Dakota,Blue Collar,14.Dec.15,42052.1
3748,Brandon Matthews,White,Male,46,Alabama,Blue Collar,14.Dec.15,3002.2
2187,David Holden,Vaughan,Female,36,Florida,White Collar,14.Dec.15,24781.08
8212,Gina Carter,Hart,Female,38,New Jersey,White Collar,14.Dec.15,30894.97
6283,Wayne Cox,Bailey,Male,31,West Virginia,White Collar,15.Dec.15,42049.89
1924,Joseph Martinez,Abraham,Male,35,Vermont,Other,15.Dec.15,26728.0
6379,Heidi Walker,Hart,Male,33,Indiana,White Collar,15.Dec.15,22448.82
2179,Lori Baker,Berry,Female,40,Kentucky,White Collar,15.Dec.15,30815.39
4771,Veronica Davis,McDonald,Female,42,Kentucky,White Collar,15.Dec.15,85207.93
331,Susan Mata,Ince,Female,34,Rhode Island,White Collar,15.Dec.15,143879.62
4620,Timothy Walter,Mitchell,Female,28,Arkansas,Blue Collar,15.Dec.15,13618.72
6960,Jeremy West,Cameron,Male,43,Michigan,White Collar,15.Dec.15,91470.56
5020,Ryan Logan,Jackson,Male,32,Wisconsin,White Collar,15.Dec.15,63106.43
6288,Kara Clark,Scott,Male,33,California,White Collar,15.Dec.15,66452.64
931,Susan Morgan,Gray,Male,34,Wisconsin,White Collar,15.Dec.15,3531.34
6802,Louis Jones,Brew,Male,24,Vermont,White Collar,15.Dec.15,65072.93
4485,Laura Mccarty,Robertson,Male,57,California,Blue Collar,15.Dec.15,63027.96
5111,Amanda Jones,Robertson,Female,42,Rhode Island,Blue Collar,15.Dec.15,15178.11
5302,Bruce Nguyen,Reid,Male,49,Minnesota,Other,15.Dec.15,85903.66
969,Deborah Stokes,Marshall,Male,22,Maine,White Collar,15.Dec.15,40668.9
8184,Brian Walter,Davies,Male,19,Arkansas,Other,15.Dec.15,50562.98
5746,Kayla Smith,Brown,Male,36,Massachusetts,White Collar,16.Dec.15,61027.02
7584,Elizabeth Baldwin,Nash,Female,26,Ohio,White Collar,16.Dec.15,3974.04
391,Peter Dickerson,Chapman,Female,35,Kansas,White Collar,16.Dec.15,28148.92
1886,Gabriel Roman,Howard,Female,37,Louisiana,Blue Collar,16.Dec.15,61138.64
4827,Jesus Williams DVM,Avery,Male,38,Arkansas,Other,16.Dec.15,56516.64
9915,Cynthia Jones,Powell,Female,45,Louisiana,Other,16.Dec.15,62529.53
3484,Jonathan Hall,Mackay,Male,29,Colorado,White Collar,16.Dec.15,27985.16
8857,Karen Kennedy,Vaughan,Female,37,Iowa,White Collar,16.Dec.15,81383.21
2950,Cindy Mcmillan,Lawrence,Female,33,Tennessee,White Collar,16.Dec.15,48715.23
6062,Eric Powell,Mitchell,Male,30,Florida,Blue Collar,16.Dec.15,6983.32
6559,Kristina Fernandez,Dowd,Male,36,New Mexico,White Collar,16.Dec.15,66519.95
3574,Adam Flores,Henderson,Female,45,Alaska,White Collar,16.Dec.15,69805.45
4513,Brian Vargas,Black,Female,45,Utah,White Collar,16.Dec.15,1439.15
3867,Janice Perry,Powell,Female,38,California,White Collar,16.Dec.15,3876.27
4567,Cheryl Ruiz MD,Peake,Male,30,Delaware,White Collar,16.Dec.15,29433.64
7202,Anthony Holland,Hodges,Female,34,Illinois,Blue Collar,16.Dec.15,91324.46
9082,Sherry Phillips MD,Skinner,Female,27,Minnesota,White Collar,16.Dec.15,42901.77
3151,Monique Rogers,Hunter,Male,33,Rhode Island,White Collar,16.Dec.15,116577.61
916,Sydney Wilson,McLean,Male,35,Massachusetts,White Collar,16.Dec.15,34377.4
7589,Mr. Eric Murphy DVM,Hill,Female,44,Colorado,Other,16.Dec.15,14563.87
1134,Ryan Rodriguez,Roberts,Female,34,Wisconsin,Blue Collar,16.Dec.15,41064.35
9757,Stephanie Wheeler,Mathis,Male,33,Louisiana,White Collar,16.Dec.15,69416.18
6724,Charlene Clark,Mackay,Female,60,New Jersey,Other,16.Dec.15,67913.86
853,Michael Valentine,Powell,Female,40,Alaska,Other,16.Dec.15,16469.27
5928,Natalie Jenkins,McGrath,Male,56,South Carolina,Blue Collar,16.Dec.15,93164.29
7428,Stephanie Evans,Carr,Male,61,Mississippi,Other,16.Dec.15,55421.45
2840,Justin Cardenas,Thomson,Female,55,Alaska,Blue Collar,16.Dec.15,33460.57
9191,Michael Richards,Lee,Male,25,Florida,Blue Collar,16.Dec.15,12294.54
5717,Matthew Chambers,Miller,Male,53,Tennessee,Blue Collar,16.Dec.15,114059.89
2636,Alison Reilly,Tucker,Male,43,Nebraska,Blue Collar,16.Dec.15,44371.75
5126,Lori Chapman,Walker,Male,51,Colorado,Blue Collar,16.Dec.15,54174.88
1258,Isabel Hanson,Abraham,Male,29,Ohio,Blue Collar,16.Dec.15,29909.03
6773,Stephen Roberts,Watson,Female,37,Arizona,White Collar,16.Dec.15,92953.31
108,Paul Buckley,Dickens,Female,36,Louisiana,Other,16.Dec.15,60441.82
9404,Alvin Blackburn,Russell,Female,45,Texas,Other,16.Dec.15,86475.8
6618,Jaclyn White,Mackay,Female,32,New Jersey,White Collar,16.Dec.15,27274.97
9186,Sabrina Carrillo,Greene,Male,36,Illinois,Blue Collar,17.Dec.15,40728.66
2246,Courtney Kelley,MacDonald,Male,32,Washington,White Collar,17.Dec.15,42956.77
3708,Charles Skinner,Forsyth,Female,32,Ohio,White Collar,17.Dec.15,51475.16
9626,Elizabeth Johnson,Rampling,Male,32,Massachusetts,White Collar,17.Dec.15,36780.87
5862,Mia Wilson,King,Male,40,Connecticut,White Collar,17.Dec.15,3890.53
8554,Jennifer Jackson,Newman,Female,26,Utah,White Collar,17.Dec.15,83372.36
9044,Tyler Flores,Hart,Male,35,Colorado,White Collar,17.Dec.15,137981.62
2847,Melanie Booth,Allan,Male,32,New Mexico,Blue Collar,17.Dec.15,17056.8
3357,Nicholas Webb,Short,Female,29,Oklahoma,White Collar,17.Dec.15,5312.07
5701,James Wright,Langdon,Male,25,Texas,Other,17.Dec.15,44515.32
7768,Monica Brown,White,Female,49,North Dakota,Other,17.Dec.15,7873.92
7759,Ryan Ray,Davidson,Female,49,Massachusetts,Other,17.Dec.15,5981.41
2710,Nicholas Wilson,Forsyth,Male,54,North Carolina,Blue Collar,17.Dec.15,25766.83
3236,Kim Hester,Glover,Female,55,Alaska,Other,17.Dec.15,100995.05
1474,Daniel Maxwell,Kerr,Male,60,Ohio,Blue Collar,17.Dec.15,22118.93
1847,Michelle Bishop,Mills,Male,48,West Virginia,Blue Collar,17.Dec.15,2840.77
2126,Kelsey Johnson,Anderson,Male,48,Colorado,Other,17.Dec.15,54607.76
1604,Susan Benitez,Henderson,Male,39,Idaho,White Collar,18.Dec.15,55454.96
7588,Laurie Diaz,White,Male,31,Utah,White Collar,18.Dec.15,32293.11
6156,Brandon Brown,Gray,Female,36,Wyoming,White Collar,18.Dec.15,20254.46
6218,Terri Santiago,Nash,Male,32,Alabama,Other,18.Dec.15,4983.93
5970,Laura Smith,Davies,Female,54,Delaware,Other,18.Dec.15,61439.56
4255,Christopher Stone,McGrath,Female,46,New Jersey,White Collar,18.Dec.15,10394.28
2688,Laura Young,Alsop,Female,44,Massachusetts,Other,18.Dec.15,60444.7
2696,Larry Mitchell,Anderson,Male,34,North Dakota,White Collar,18.Dec.15,40380.07
6092,Victoria Smith,MacDonald,Female,36,Florida,Blue Collar,19.Dec.15,88957.46
6365,Danielle Wise,Rees,Female,22,Louisiana,White Collar,19.Dec.15,15613.06
6419,Mary Johnson,Hamilton,Male,23,Louisiana,White Collar,19.Dec.15,68508.87
3651,Michael Oconnell,Robertson,Male,35,Florida,White Collar,19.Dec.15,40309.87
4542,Daniel Smith,Coleman,Female,37,Illinois,White Collar,19.Dec.15,32132.56
2215,Amy Brooks,Davidson,Female,23,Virginia,White Collar,19.Dec.15,47114.15
371,Alexander Miller,Coleman,Female,30,Utah,White Collar,19.Dec.15,16703.14
7998,Patricia Smith,Parsons,Male,32,South Dakota,White Collar,19.Dec.15,56233.65
1117,Dennis Palmer,Terry,Female,48,North Carolina,White Collar,19.Dec.15,45166.76
9171,Jillian Salas,Rees,Male,29,Wyoming,White Collar,19.Dec.15,25665.76
8130,Angela Taylor,Scott,Female,36,Montana,White Collar,19.Dec.15,30604.28
9436,Lee Watkins,Payne,Female,37,Louisiana,White Collar,19.Dec.15,27959.65
1724,Shannon Taylor,Lewis,Male,29,Virginia,White Collar,19.Dec.15,51239.25
89,Angela Gomez,Glover,Female,46,Minnesota,Other,19.Dec.15,71257.04
9958,Kelly Johnson,Abraham,Male,40,Wisconsin,White Collar,19.Dec.15,9785.44
3417,Joanna Butler,Dickens,Male,39,California,White Collar,19.Dec.15,11024.75
8364,Jennifer Reed,Parsons,Male,45,Ohio,Blue Collar,19.Dec.15,2583.75
975,Michael Johnson,Murray,Male,53,Tennessee,White Collar,19.Dec.15,43361.73
7400,Stephanie Gonzales,Gibson,Male,42,Wyoming,Other,19.Dec.15,30923.4
3561,Theresa Jackson,Simpson,Female,42,Florida,Other,19.Dec.15,56135.18
3122,Jeremiah Martinez,Nolan,Male,58,North Carolina,Blue Collar,19.Dec.15,10235.19
1963,Anita Walton,Wallace,Female,33,South Dakota,White Collar,19.Dec.15,76628.68
4803,Kathy Fitzgerald,Henderson,Female,28,Wyoming,White Collar,19.Dec.15,49068.58
3106,Miss Tammy Lee,Churchill,Female,42,Colorado,Other,20.Dec.15,61434.51
8686,Jose Cruz,Skinner,Female,34,Massachusetts,White Collar,20.Dec.15,3682.9
5335,Ashley Patterson,Scott,Female,24,South Dakota,White Collar,20.Dec.15,59597.09
9238,Whitney Lopez,Reid,Female,36,Tennessee,White Collar,20.Dec.15,15805.36
8604,Stephanie Rodriguez,Arnold,Male,44,North Carolina,Blue Collar,20.Dec.15,161517.82
3235,Mark Phelps,Hardacre,Female,34,Wyoming,White Collar,20.Dec.15,4300.94
4006,Kathy Walker,Hill,Female,28,Tennessee,Other,20.Dec.15,68799.11
8606,Jeremy Wagner,Ross,Female,27,Kansas,White Collar,20.Dec.15,55631.78
4350,Ryan Wells,Arnold,Female,34,Wyoming,Blue Collar,20.Dec.15,15667.57
4586,Donna Hernandez,Bailey,Female,31,Rhode Island,White Collar,20.Dec.15,48927.48
3912,Matthew Cabrera,Baker,Male,36,Tennessee,White Collar,20.Dec.15,42161.49
